title;year;author
A review of Explainable Artificial Intelligence in healthcare.;2024;Zahra Sadeghi and Roohallah Alizadehsani and Mehmet Akif Cifci and Samina Kausar and Rizwan Rehman and Priyakshi Mahanta and Pranjal Kumar Bora and Ammar Almasri and Rami S. Alkhawaldeh and Sadiq Hussain and Bilal Alatas and Afshin Shoeibi and Hossein Moosaei and Milan Hladík and Saeid Nahavandi and Panos M. Pardalos
Security, privacy, and robustness for trustworthy AI systems: A review.;2024;Mozamel M. Saeed and Mohammed Alsharidah
Explainable AI and Blockchain for Metaverse: A Security and Privacy Perspective.;2024;Prabhat Kumar 0003 and Randhir Kumar and Moayad Aloqaily and A. K. M. Najmul Islam
A novel ethical analysis of educational XR and AI in literature.;2024;Bahar Memarian and Tenzin Doleck
To Authenticity, and Beyond! Building Safe and Fair Generative AI Upon the Three Pillars of Provenance.;2024;John P. Collomosse and Andy Parsons
XorSHAP: Privacy-Preserving Explainable AI for Decision Tree Models.;2024;Dimitar Jetchev and Marius Vuille
Guest Editorial: AI-eXplained (Part II) [Guest Editorial].;2024;Pau-Choo Chung and Alexander Dockhorn and Jen-Wei Huang
Meta-Regulation: An ideal alternative to the primary responsibility as the regulatory model of generative AI in China.;2024;Huijuan Dong and Junkai Chen
Three pathways for standardisation and ethical disclosure by default under the European Union Artificial Intelligence Act.;2024;Johann Laux and Sandra Wachter and Brent D. Mittelstadt 0002
OntoXAI: a semantic web rule language approach for explainable artificial intelligence.;2024;Sumit Sharma 0007 and Sarika Jain 0001
Advancing post-traumatic seizure classification and biomarker identification: Information decomposition based multimodal fusion and explainable machine learning with missing neuroimaging data.;2024;Md Navid Akbar and Sebastian F. Ruf and Ashutosh Singh and Razieh Faghihpirayesh and Rachael Garner and Alexis Bennett and Celina Alba and Marianna La Rocca and Tales Imbiriba and Deniz Erdogmus and Dominique Duncan
A novel method for detection of pancreatic Ductal Adenocarcinoma using explainable machine learning.;2024;Murtaza Aslam and Fozia Rajbdad and Shoaib Azmat and Zheng Li and J. Philip Boudreaux and Ramcharan Thiagarajan and Shaomian Yao and Jian Xu
Responsible AI for cardiovascular disease detection: Towards a privacy-preserving and interpretable model.;2024;Mahbuba Ferdowsi and Md Mahmudul Hasan and Wafa Habib
AI explainability and bias propagation in medical decision support.;2024;Arkadiusz Gertych and Oliver Faust
Validation and interpretation of a multimodal drowsiness detection system using explainable machine learning.;2024;Md Mahmudul Hasan and Christopher N. Watling and Grégoire S. Larue
Drug-induced torsadogenicity prediction model: An explainable machine learning-driven quantitative structure-toxicity relationship approach.;2024;Feyza Kelleci Çelik and Seyyide Dogan and Gül Karaduman
Exploring explainable AI features in the vocal biomarkers of lung disease.;2024;Zhao Chen and Ning Liang and Haoyuan Li and Haili Zhang and Huizhen Li and Lijiao Yan and Ziteng Hu and Yaxin Chen and Yujing Zhang and Yanping Wang and Dandan Ke and Nannan Shi
An explainable machine learning framework for predicting the risk of buprenorphine treatment discontinuation for opioid use disorder among commercially insured individuals.;2024;Jabed Al Faysal and Md. Noor-E.-Alam and Gary J. Young and Wei-Hsuan Lo-Ciganic and Amie J. Goodin and James L. Huang and Debbie L. Wilson and Tae Woo Park and Md Mahmudul Hasan
Interpretable machine learning for dermatological disease detection: Bridging the gap between accuracy and explainability.;2024;Yusra Nasir and Karuna Kadian and Arun Sharma 0002 and Vimal Dwivedi
Explainable machine learning for assessing upper respiratory tract of racehorses from endoscopy videos.;2024;Anas M. Tahir and Li Guo and Rabab K. Ward and Xinhui Yu and Andrew Rideout and Michael Hore and Z. Jane Wang 0001
Insights from explainable AI in oesophageal cancer team decisions.;2024;Navamayooran Thavanesan and Arya Farahi and Charlotte Parfitt and Zehor Belkhatir and Tayyaba Azim and Elvira Perez Vallejos and Zoë Walters and Sarvapali D. Ramchurn and Timothy J. Underwood and Ganesh Vigneswaran
Multimodal brain tumor segmentation and classification from MRI scans based on optimized DeepLabV3+ and interpreted networks information fusion empowered with explainable AI.;2024;Muhammad Sami Ullah and Muhammad Attique Khan and Hussain Mobarak Albarakati and Robertas Damasevicius and Shrooq Alsenan
Explainable machine learning model based on clinical factors for predicting the disappearance of indeterminate pulmonary nodules.;2024;Jingxuan Wang and Nikos Sourlos and Marjolein Heuvelmans and Mathias Prokop and Rozemarijn Vliegenthart and Peter M. A. van Ooijen
Enhancing Aviation Safety through AI-Driven Mental Health Management for Pilots and Air Traffic Controllers.;2024;Kresimir Cosic and Sinisa Popovic and Brenda K. Wiederhold
Psychological and Brain Responses to Artificial Intelligence's Violation of Community Ethics.;2024;Yue He and Ruolei Gu and Guangzhi Deng and Yongling Lin and Tian Gan and Fang Cui and Chao Liu and Yue-jia Luo
Advancing sweetpotato quality assessment with hyperspectral imaging and explainable artificial intelligence.;2024;Toukir Ahmed and Nuwan Wijewardane and Yuzhen Lu and Daniela S. Jones and Michael W. Kudenov and Cranos M. Williams and Arthur Villordon and Mohammed Kamruzzaman
Precision farming for sustainability: An agricultural intelligence model.;2024;S. S. Vinodchandra and Hareendran S. Anand and Ghassan Faisal Albaaji
Investigating agricultural drought in Northern Italy through explainable Machine Learning: Insights from the 2022 drought.;2024;Chenli Xue and Aurora Ghirardelli and Jianping Chen and Paolo Tarolli
A systematic review of trustworthy artificial intelligence applications in natural disasters.;2024;Ahmed Shihab Albahri and Yahya Layth Khaleel and Mustafa Abdulfattah Habeeb and Reem D. Ismael and Qabas A. Hameed and Muhammet Deveci and Raad Z. Homod and Osamah Shihab Albahri and Abdullah Hussein Alamoodi and Laith Alzubaidi
Towards explainable artificial intelligence in deep vision-based odometry.;2024;Alireza Ghasemieh and Rasha F. Kashef
Sustainable energy management in electric vehicle secure monitoring and blockchain machine learning model.;2024;Weijia Jin and Chenhui Li and Min Yi Zheng
Revolutionizing breast ultrasound diagnostics with EfficientNet-B7 and Explainable AI.;2024;M. Latha and P. Santhosh Kumar and R. Roopa Chandrika and T. R. Mahesh 0001 and V. Vinoth Kumar 0001 and Suresh Guluwadi
Enhancing brain tumor detection in MRI images through explainable AI using Grad-CAM with Resnet 50.;2024;Mohamed Musthafa M and T. R. Mahesh 0001 and V. Vinoth Kumar 0001 and Suresh Guluwadi
Explainable AI based efficient ensemble model for breast cancer classification using optical coherence tomography.;2024;Babita Dhiman and Sangeeta Kamboj and Vishal Srivastava
An explainable deep-learning architecture for pediatric sleep apnea identification from overnight airflow and oximetry signals.;2024;Jorge Jiménez-García and María García and Gonzalo C. Gutiérrez-Tobal and Leila Kheirandish-Gozal and Fernando Vaquerizo-Villar and Daniel Álvarez and Félix del Campo and David Gozal and Roberto Hornero
Exploring explainable machine learning and Shapley additive exPlanations (SHAP) technique to uncover key factors of HNSC cancer: An analysis of the best practices.;2024;Kexin Miao and Alphonse Houssou Hounye and Liuyan Su and Qi Pan and Jiaoju Wang and Muzhou Hou and Li Xiong
Explainable machine learning model identified potential biomarkers in liver cancer survival prediction.;2024;Qi Pan and Alphonse Houssou Hounye and Kexin Miao and Liuyan Su and Jiaoju Wang and Muzhou Hou and Li Xiong
Towards reliable and explainable AI model for pulmonary nodule diagnosis.;2024;Chenglong Wang and Yun Liu and Fen Wang and Chengxiu Zhang and Yida Wang 0010 and Mei Yuan and Guang Yang
Guest Editorial: Special issue on trustworthy machine learning for behavioural and social computing.;2024;Zhi-hui Zhan and Jianxin Li 0001 and Xuyun Zhang and Deepak Puthal
Quantum-enhanced machine learning technique for rapid post-earthquake assessment of building safety.;2024;Sanjeev Bhatta and Ji Dang
Test-Driven Ethics for Machine Learning.;2024;Nicholas Berente and Cameron Kormylo and Christoph Rosenkranz
Artificial Intelligence, Social Responsibility, and the Roles of the University.;2024;Michael C. Loui and Nigel Bosch and Anita Say Chan and Jenny L. Davis and Rochelle Gutiérrez and Jingrui He and Karrie Karahalios and Sanmi Koyejo and Ruby Mendenhall and Madelyn Rose Sanfilippo and Hanghang Tong and Lav R. Varshney and Yang Wang
XL1R-Net: Explainable AI-driven improved L1-regularized deep neural architecture for NSCLC biomarker identification.;2024;Kountay Dwivedi and Ankit Rajpal and Sheetal Rajpal and Virendra Kumar and Manoj Agarwal and Naveen Kumar 0001
Energy 4.0: AI-enabled digital transformation for sustainable power networks.;2024;Muhammad Waqas Khalid
Explainable machine learning models for defects detection in industrial processes.;2024;Rodrigo Marcel Araujo Oliveira and Ângelo Márcio Oliveira Sant'Anna and Paulo H. Ferreira-Silva
A hybrid machine learning solution for redesigning sustainable circular energy supply chains.;2024;Kiarash Sadeghi R. and Moein Qaisari Hasan Abadi and Karl R. Haapala and Joseph R. Huscroft
Intelligent systems in healthcare: A systematic survey of explainable user interfaces.;2024;João Cálem and Catarina Moreira and Joaquim Jorge 0001
Patient centric trustworthy AI in medical analysis and disease prediction: A Comprehensive survey and taxonomy.;2024;Muhammad Yousaf and Muhammad Farhan and Yousaf Saeed and Muhammad Jamshaid Iqbal and Farhan Ullah and Gautam Srivastava 0001
Shapley value: from cooperative game to explainable artificial intelligence.;2024;Ehmet Kasim and Aihemaitijiang Yumaier
Trustworthy AI Guidelines in Biomedical Decision-Making Applications: A Scoping Review.;2024;Alexander Lehnert and Falko Gawantka and Jonas During and Franz Just and Marc Reichenbach
XplAInable: Explainable AI Smoke Detection at the Edge.;2024;Qin Yang 0004 and Young-Chan Lee
Ethical AI in Financial Inclusion: The Role of Algorithmic Fairness on User Satisfaction and Recommendation.;2024;Aishwarya Budhkar and Ziyang Tang and Xiang Liu and Xuhong Zhang 0001 and Jing Su 0003 and Qianqian Song
AutoXAI4Omics: an automated explainable AI tool for omics and tabular data.;2024;Fang Yang and Chaoqun Li and Wanting Yang and Yumei He and Liping Wu and Kui Jiang and Chao Sun
Development and validation of an explainable machine learning model for predicting multidimensional frailty in hospitalized patients with cirrhosis.;2024;Huosong Xia and Xiaoyu Hou and Zuopeng Justin Zhang
Long- and Short-Term Memory Model of Cotton Price Index Volatility Risk Based on Explainable Artificial Intelligence.;2024;Jude Browne and Eleanor Drage and Kerry McInerney
Tech workers' perspectives on ethical issues in AI development: Foregrounding feminist approaches.;2024;Aviad Raz and Bert Heinrichs and Netta Avnoon and Gil Eyal and Yael Inbar
Prediction and explainability in AI: Striking a new balance?;2024;Jakub Horvath and Pavel Jedlicka and Marie Kratka and Zdenek Kubat and Eduard Kejnovský and Matej Lexa
Correction: Detection and classification of long terminal repeat sequences in plant LTR-retrotransposons and their analysis using explainable machine learning.;2024;Jakub Horvath and Pavel Jedlicka and Marie Kratka and Zdenek Kubat and Eduard Kejnovský and Matej Lexa
Detection and classification of long terminal repeat sequences in plant LTR-retrotransposons and their analysis using explainable machine learning.;2024;Caroline König and Alfredo Vellido
Understanding predictions of drug profiles using explainable machine learning models.;2024;Guangzhi Xiong and Nathan Leroy and Stefan Bekiranov and Nathan C. Sheffield and Aidong Zhang
Design and validation of the AI literacy questionnaire: The affective, behavioural, cognitive and ethical approach.;2024;Davy Tsz Kit Ng and Wenjie Wu and Jac Ka Lok Leung and Thomas Kin Fung Chiu and Samuel Kai Wah Chu
Using explainable AI to unravel classroom dialogue analysis: Effects of explanations on teachers' trust, technology acceptance and cognitive load.;2024;Deliang Wang 0001 and Cunling Bian and Gaowei Chen
Adaptive Mish activation and ranger optimizer-based SEA-ResNet50 model with explainable AI for multiclass classification of COVID-19 chest X-ray images.;2024;S. R. Sannasi Chakravarthy and N. Bharanidharan and C. Vinothini and Vinoth Kumar Venkatesan 0001 and T. R. Mahesh 0001 and Suresh Guluwadi
A review of evaluation approaches for explainable AI with applications in cardiology.;2024;Johannes Schneider 0002
Explainable Generative AI (GenXAI): a survey, conceptualization, and research agenda.;2024;Zhang Zhang 0002 and Qin Zhang 0007 and Yang Jiao and Lin Lu and Lin Ma and Aihua Liu and Xiao Liu and Juan Zhao and Yajun Xue and Bing Wei and Mingxia Zhang and Ru Gao and Hong Zhao and Jie Lu and Fan Li and Yang Zhang 0042 and Yiming Wang and Lei Zhang and Fengwei Tian and Jie Hu and Xin Gou
Explainable Machine Learning Model to Accurately Predict Protein-Binding Peptides.;2024;Panagiotis D. Paraschos and Georgios K. Koulinas and Dimitrios E. Koulouriotis
Explainable AI Frameworks: Navigating the Present Challenges and Unveiling Innovative Applications.;2024;Maged Shoman and Tarek Ghoul and Gabriel Lanzaro and Tala Alsharif and Suliman A. Gargoum and Tarek Sayed
